id,idreport,idtermino,termino,cosine_similarity,source_text
1996,es-S0004-06142008000100008-1,109995007,mielodisplasia,0.903013,displasia
1996,es-S0004-06142008000100008-1,36699003,"pared vesical anterior, con abscesificación",0.946048,"pared vesical urotelio"
1996,es-S0004-06142008000100008-1,771233008,"tumor miofibroblástico inflamatorio vesical",1,"tumor miofibroblastico inflamatorio vesical"
1996,es-S0004-06142008000100008-1,713277006,"tumor odontogénico queratoquístico",0.920742,"definitivo tumor miofibroblastico"
1996,es-S0004-06142008000100008-1,281591005,"tumor paratesticular",0.942424,"tumor miofibroblastico"
1996,es-S0004-06142008000100008-1,27078002,"tumoración sólido-quística",0.919511,"tumoracion exofitico"
1997,es-S0004-06142008000100011-1,203027001,"absceso en la zona de músculos aductores",1,"absceso zona musculo aductor"
1997,es-S0004-06142008000100011-1,3507004,"absceso en muslo",1,"absceso muslo"
1997,es-S0004-06142008000100011-1,111367007,"absceso pélvico",1,"absceso pelvico"
1997,es-S0004-06142008000100011-1,443416007,adenoma,1,adenoma
1997,es-S0004-06142008000100011-1,128135006+703864002,"ampollas hasta el tercio medio de muslo y afectación escrotal",0.910354,"tercio proximal muslo diseccion roma"
1997,es-S0004-06142008000100011-1,271737000,anemia,1,anemia
1997,es-S0004-06142008000100011-1,416377005,"angioma plano a nivel de la cara anteroexterna del muslo",0.902547,"longitudinal cara interno tercio proximal muslo"
1997,es-S0004-06142008000100011-1,75702008,brucelosis,1,brucelosis
1997,es-S0004-06142008000100011-1,61974008,"colección purulenta epidural",0.915064,"coleccion purulento proximalmente"
1997,es-S0004-06142008000100011-1,43522000,"colección purulenta que proximalmente se dirige hacia el pubis",1,"coleccion purulento proximalmente dirigir pubis"
1997,es-S0004-06142008000100011-1,65971000052100,"cuadro psicótico",0.920365,"cuadro septico"
1997,es-S0004-06142008000100011-1,16834011000119109,"cuadros suboclusivos",0.900399,"pelvico cuadro"
1997,es-S0004-06142008000100011-1,13644009,hipercolesterolemia,1,hipercolesterolemia
1997,es-S0004-06142008000100011-1,266569009,"hiperplasia prostática benigna",1,"hiperplasia prostatico benigno"
1997,es-S0004-06142008000100011-1,35885006,hiperuricemia,1,hiperuricemia
1997,es-S0004-06142008000100011-1,433202001,"infección de herida quirúrgica",0.97019,"infeccion herido operatorio"
1997,es-S0004-06142008000100011-1,76844004+410723003,"infección de la herida con dehiscencia cutánea",0.901046,"diagnostico infeccion herido operatorio"
1997,es-S0004-06142008000100011-1,13124004,"líquido ascítico",0.900372,"liquido sero-purulento"
1997,es-S0004-06142008000100011-1,197983000,orquiepididimitis,1,orquiepididimiti
1997,es-S0004-06142008000100011-1,282771003,"osteopatía púbica",0.957454,"osteopatiar pubico"
1998,es-S0004-06142008000300015-1,716766007,"MLP testicular y epididimaria",0.909323,"testicular epididimario conservar"
1998,es-S0004-06142008000300015-1,372244006,MM,1,mm
1998,es-S0004-06142008000300015-1,128139000,"cuadro inflamatorio",1,"cuadro inflamatorio"
1998,es-S0004-06142008000300015-1,271594007,"cuadro sincopal",0.918766,"traumatismo cuadro"
1998,es-S0004-06142008000300015-1,26614003,hidrocele,1,hidrocele
1998,es-S0004-06142008000300015-1,300492006,"lesión en polo superior de testículo",0.910055,"polo superior testicular epididimario"
1998,es-S0004-06142008000300015-1,249240009,"maldescenso testicular",1,"maldescenso testicular"
1998,es-S0004-06142008000300015-1,55342001,"masa tumoral",0.914577,"masa adyacente"
1998,es-S0004-06142008000300015-1,417746004,politraumatismo,0.93277,traumatismo
1999,es-S0004-06142008000400010-1,363346000,Cancer,0.918557,cancer
1999,es-S0004-06142008000400010-1,73795002,"IAM inferior",0.956119,"superior inferior"
1999,es-S0004-06142008000400010-1,443961001,adenocarcinoma,1,adenocarcinoma
1999,es-S0004-06142008000400010-1,399490008,"adenocarcinoma de próstata",0.992743,"Adenocarcinoma prostata"
1999,es-S0004-06142008000400010-1,4590003,"adenocarcinoma metastásico",0.949074,"metastasi adenocarcinoma"
1999,es-S0004-06142008000400010-1,52324001,"adenopatías mediastínicas",1,"adenopatia mediastinico"
1999,es-S0004-06142008000400010-1,27885002,"bloqueo A-V completo",0.907636,"bloqueo hormonal completo"
1999,es-S0004-06142008000400010-1,363448003,"cáncer prostático",0.924461,"cancer prostata"
1999,es-S0004-06142008000400010-1,425802001,"derrame pleural bilateral moderado",0.921287,"derrame pleural derecho atelectasio"
1999,es-S0004-06142008000400010-1,60046008,"derrame pleural derecho",1,"derrame pleural derecho"
1999,es-S0004-06142008000400010-1,386658005,"edema de carúncula",0.909321,"edema palpebral"
1999,es-S0004-06142008000400010-1,49563000+193967004,"edema periorbital y palpebral",0.935922,"edema palpebral derecho"
1999,es-S0004-06142008000400010-1,9826008+1137447008,"eritema e inflamación palpebral y conjuntival",0.909974,"inflamacion hiperemia tumefaccion palpebral"
1999,es-S0004-06142008000400010-1,26681001,"focos endometriósicos pélvicos",0.916165,"foco adenocarcinoma prostatico"
1999,es-S0004-06142008000400010-1,34436003,hematuria,1,hematuria
1999,es-S0004-06142008000400010-1,254120004,hiperostosis,1,hiperostosis
1999,es-S0004-06142008000400010-1,157670007,lesiones,1,lesion
1999,es-S0004-06142008000400010-1,92069005,"lesión mixoide",0.930363,"lesion fibroosea"
1999,es-S0004-06142008000400010-1,6574001,"lesión necrótica",0.942269,"quirurgico lesion"
1999,es-S0004-06142008000400010-1,76069003,"lesión ósea",1,"lesion oseo"
1999,es-S0004-06142008000400010-1,55342001,"masa tumoral",0.916292,"orbitario masa"
1999,es-S0004-06142008000400010-1,315000005,"metástasis de CHC",0.999732,"4=8 metastasis"
1999,es-S0004-06142008000400010-1,94391008,"metástasis pulmonares bilaterales",0.917412,"mediastinico metastasis pulmonar"
1999,es-S0004-06142008000400010-1,65099004,"mullerianosis vesical",0.902705,"RTU vesical"
1999,es-S0004-06142008000400010-1,193699007,"no veía absolutamente nada por ninguno de los dos ojos",0.942116,"moderado ojo"
1999,es-S0004-06142008000400010-1,42059000,"ojo derecho existía un desprendimiento bulloso",0.93706,"objetivar exoftalmo moderado ojo derecho"
1999,es-S0004-06142008000400010-1,425333006,"procesos mieloproliferativos",0.947882,"proceso neoformativo"
1999,es-S0004-06142008000400010-1,95217000,"pseudofaquia en ambos ojos",0.966648,"PIO ojo"
1999,es-S0004-06142008000400010-1,170728008,"pérdida de agudeza visual",0.912918,"alteracion agudeza visual"
1999,es-S0004-06142008000400010-1,274572000,"pérdida de la visión por ojo derecho",0.90633,"moderado ojo derecho inflamacion"
1999,es-S0004-06142008000400010-1,197659005,"riñón izquierdo atrófico",0.910174,"ureteropielocalicial riñon izquierdo"
1999,es-S0004-06142008000400010-1,314533000,"traumatismo contuso en su ojo",0.911835,"exoftalmo moderado ojo"
1999,es-S0004-06142008000400010-1,90460009,"traumatismo inciso en la región antero-lateral derecha del cuello",0.921436,"region cigomatico derecho orbital interno derecho"
1999,es-S0004-06142008000400010-1,282752000,"traumatismo ocular en su ojo izquierdo con un tirachinas",0.922651,"presion intraocular PIO ojo derecho"
1999,es-S0004-06142008000400010-1,154283005,"tuberculosis pulmonar",0.907711,"metastasis pulmonar"
2000,es-S0004-06142008000500014-1,79740000,"candidiasis oral",0.922029,"Ciprofloxacino oral"
2000,es-S0004-06142008000500014-1,38822007,cistitis,1,cistitis
2000,es-S0004-06142008000500014-1,236620008,"cistitis infecciosa",1,"cistitis infeccioso"
2000,es-S0004-06142008000500014-1,211631008,"cuerpos extraños en mesogastrio",0.941936,"cuerpo extraño recubrimiento"
2000,es-S0004-06142008000500014-1,41368006,"estenosis de la vía urinaria",0.92015,"ultrasonido via urinario"
2000,es-S0004-06142008000500014-1,386102003,"pelvis, comprobándose la presencia de una litiasis",1,"pelvis comprobar presencia litiasis"
2000,es-S0004-06142008000500014-1,168053004,"vejiga, existía una imagen de litiasis",1,"vejiga existir imagen litiasis"
2001,es-S0004-06142008000500015-1,441457006,"Formaciones quísticas",1,"formacion quistico"
2001,es-S0004-06142008000500015-1,49263001,espermatocele,0.958437,espermatocele
2001,es-S0004-06142008000500015-1,157670007,lesiones,1,lesion
2001,es-S0004-06142008000500015-1,232340005,"lesión intranasal",0.925429,"lesion intraparenquimato"
2001,es-S0004-06142008000500015-1,6574001,"lesión necrótica",0.934651,"microscopicamente lesion"
2001,es-S0004-06142008000500015-1,118658007,"lesión quística del cordón espermático",1,"lesion quistico cordon espermatico"
2001,es-S0004-06142008000500015-1,404072004,"liposarcoma desdiferenciado de cordón espermático",0.900022,"quistico cordon espermatico corresponder"
2001,es-S0004-06142008000500015-1,767754009,"teste y reveló una lesión quística",0.93561,"testicular contener lesion quistico"
2002,es-S0004-06142008000600011-1,443961001,adenocarcinoma,1,adenocarcinoma
2002,es-S0004-06142008000600011-1,119292006,"afectación del estómago y el ángulo esplénico del colon",0.929247,"liberacion angulo esplenico colon aperturar"
2002,es-S0004-06142008000600011-1,7093002,"crisis renoureteral",1,"crisis renoureteral"
2002,es-S0004-06142008000600011-1,44601009,"endometriosis de colon",0.931688,"esplenico colon"
2002,es-S0004-06142008000600011-1,94207003,"extensión intratorácica",0.910406,"extension retrohepatico"
2002,es-S0004-06142008000600011-1,35885006,hiperuricemia,1,hiperuricemia
2002,es-S0004-06142008000600011-1,30270006,"infección por Parainfuenzavirus 3",0.911167,"anticoagulacion dicumarinico 3"
2002,es-S0004-06142008000600011-1,157670007,lesiones,1,lesion
2002,es-S0004-06142008000600011-1,43944003,"lesiones líticas",1,"lesion litico"
2002,es-S0004-06142008000600011-1,6574001,"lesión necrótica",0.907305,"reseccion lesion"
2002,es-S0004-06142008000600011-1,254828009,"liposarcoma de bajo grado",0.956563,"grado III"
2002,es-S0004-06142008000600011-1,55342001,"masa tumoral",0.914855,"incidental masa"
2002,es-S0004-06142008000600011-1,702392008,"metástasis de carcinoma renal",0.913365,"existencia adenocarcinoma renal"
2002,es-S0004-06142008000600011-1,94360002,"metástasis renal",0.908031,"adenocarcinoma renal"
2002,es-S0004-06142008000600011-1,15842009,"trombo tumoral en vena renal",0.932442,"tumoral extender vena renal"
2002,es-S0004-06142008000600011-1,281595001+15842009,"trombosis de la vena renal y vena cava inferior",0.966512,"extender vena renal vena cava retrohepaticar"
2002,es-S0004-06142008000600011-1,442078001,"trombosis tumoral",0.901055,"trombo tumoral"
2002,es-S0004-06142008000600011-1,6441003,"vólvulo del ángulo esplénico del colon",0.949024,"liberacion angulo esplenico colon"
2003,es-S0004-06142008000600013-1,127086001,"adenopatías cervicales",1,"adenopatia cervical"
2003,es-S0004-06142008000600013-1,3716002,bocio,1,bocio
2003,es-S0004-06142008000600013-1,237570007,"bocio multinodular",1,"bocio multinodular"
2003,es-S0004-06142008000600013-1,722688002,carcinoma,1,carcinoma
2003,es-S0004-06142008000600013-1,255035007,"carcinoma adrenal",0.90278,"carcinoma renal"
2003,es-S0004-06142008000600013-1,128668003,"carcinoma sarcomatoide renal",0.915274,"derecho carcinoma renal"
2003,es-S0004-06142008000600013-1,69322001,"cuadro alucinatorio-delirante",0.933317,"cuadro paciente"
2003,es-S0004-06142008000600013-1,157670007,lesiones,1,lesion
2004,es-S0004-06142008000600014-1,127154008,"afectación retroperitoneal",0.903689,"intratubular afectacion"
2004,es-S0004-06142008000600014-1,722688002,carcinoma,1,carcinoma
2004,es-S0004-06142008000600014-1,1156454002,"carcinoma embrionario adulto",1,"carcinoma embrionario adulto"
2004,es-S0004-06142008000600014-1,69322001,"cuadro alucinatorio-delirante",0.918355,"refeer cuadro"
2004,es-S0004-06142008000600014-1,128139000,"cuadro inflamatorio",0.938362,"cuadro inflamacion"
2004,es-S0004-06142008000600014-1,8619003,infertilidad,0.934443,fertilidad
2004,es-S0004-06142008000600014-1,128473001,"inflamación intraocular",0.908634,"inflamacion testicular"
2004,es-S0004-06142008000600014-1,157670007,lesiones,1,lesion
2004,es-S0004-06142008000600014-1,27925004,"lesiones nodulares",1,"lesion nodular"
2004,es-S0004-06142008000600014-1,301913002,"lesión de pequeño tamaño en el párpado superior derecho",0.922474,"apreciar lesion nodular tamaño testiculo izquierdo"
2004,es-S0004-06142008000600014-1,6574001,"lesión necrótica",0.922494,"ecogenico lesion"
2004,es-S0004-06142008000600014-1,300251004,"lesión nodular gingival superior",0.911723,"testicular apreciar lesion nodular"
2004,es-S0004-06142008000600014-1,118657002,"lesión nodular sólida en cabeza de epidídimo",0.924478,"lesion nodular solido testiculo derecho"
2004,es-S0004-06142008000600014-1,126634001,"lesión sólida en hemimandíbula",0.933194,"lesion nodular solido"
2004,es-S0004-06142008000600014-1,126900000,"neoplasia testicular bilateral",0.975592,"neoplasio testicular bilateral"
2004,es-S0004-06142008000600014-1,721574009,"rabdomiosarcoma pleomórfico del cordón espermático",0.913377,"albugineo epididimo cordon espermatico"
2004,es-S0004-06142008000600014-1,36741007,"seminoma de variedad clásica",1,"seminomo variedad clasico"
2004,es-S0004-06142008000600014-1,36591000119102,teratoma,1,teratoma
2004,es-S0004-06142008000600014-1,1156452003,"tumor germinal mixto",1,"tumor germinal mixto"
2004,es-S0004-06142008000600014-1,713277006,"tumor odontogénico queratoquístico",0.926226,"quistico corresponder tumor"
2005,es-S0004-06142008000700011-1,254828009,"liposarcoma de bajo grado",0.943995,"fusiforme grado"
2005,es-S0004-06142008000700011-1,88897007,"tumor fusiforme de bajo grado",1,"tumor fusiforme grado"
2005,es-S0004-06142008000700011-1,713277006,"tumor odontogénico queratoquístico",0.91162,"anatomopatologico tumor fusiforme"
2005,es-S0004-06142008000700011-1,281591005,"tumor paratesticular",0.921403,"tumor fusiforme"
2006,es-S0004-06142008000700014-1,69322001,"cuadro alucinatorio-delirante",0.93937,"cuadro constitucional"
2006,es-S0004-06142008000700014-1,26614003,hidrocele,1,hidrocele
2006,es-S0004-06142008000700014-1,95581005,"hidronefrosis bilateral",0.925789,"hidrocele bilateral"
2006,es-S0004-06142008000700014-1,266569009,"hiperplasia prostática benigna",0.907528,"hipertrofia benigno prostata"
2006,es-S0004-06142008000700014-1,55342001,"masa tumoral",1,"masa tumoral"
2006,es-S0004-06142008000700014-1,277466009,"proceso linfoproliferativo",0.914355,"proceso maligno"
2006,es-S0004-06142008000700014-1,77870005,"tumor de células de Leydig con criterios de malignidad",0.905811,"diagnostico tumor celula Sertoli maligno"
2006,es-S0004-06142008000700014-1,404035005,"tumor de células granulares",0.933905,"tumor celula Sertoli"
2007,es-S0004-06142008000700015-2,69954004,"Enfermedad de Mondor",0.98256,"Enfermedad Mondor"
2007,es-S0004-06142008000700015-2,127199000,"adenopatías inguinales",1,"adenopatia inguinal"
2007,es-S0004-06142008000700015-2,12295008,"bronquiectasias en ambas bases",0.900906,"indurado base"
2007,es-S0004-06142008000700015-2,77176002,fumadora,1,fumador
2007,es-S0004-06142008000700015-2,76598006,"patología en la localización de la vena dorsal de pene",0.907655,"segmentario vena dorsal superficial pene"
2007,es-S0004-06142008000700015-2,271760008,"pústula sobre una base eritematosa",0.914754,"longitudinal indurado base"
2007,es-S0004-06142008000700015-2,439127006,trombosis,1,trombosis
2007,es-S0004-06142008000700015-2,17920008,"trombosis de la vena porta",0.911843,"trombosis segmentario vena"
2007,es-S0004-06142008000700015-2,197001004+17920008,"trombosis de la vena porta y de la vena mesentérica superior",0.910983,"objetivar induracion correspondiente trombosis segmentario vena"
2008,es-S0004-06142009000100009-1,26614003,hidrocele,1,hidrocele
2008,es-S0004-06142009000100009-1,301913002,"lesión de pequeño tamaño en el párpado superior derecho",0.909055,"derecho polo superior diferenciado menor tamaño"
2008,es-S0004-06142009000100009-1,55342001,"masa tumoral",0.934528,"masa paratesticular"
2008,es-S0004-06142009000100009-1,17471001,poliorquidismo,1,poliorquidismo
2008,es-S0004-06142009000100009-1,417746004,politraumatismo,0.93277,traumatismo
2008,es-S0004-06142009000100009-1,262921003,"traumatismo testicular",1,"traumatismo testicular"
2008,es-S0004-06142009000100009-1,89792004,"ventrículo derecho con aumento de tamaño e hipertrofia",0.907104,"aumento tamaño hemiescroto derecho asociado"
2009,es-S0004-06142009000100010-1,443961001,adenocarcinoma,0.974943,adeno-carcinoma
2009,es-S0004-06142009000100010-1,127140000,"adenomegalias inter-cavoaórticas ni periaórticas",1,"adenomegalia inter-cavoaortica periaortico"
2009,es-S0004-06142009000100010-1,399992009,"eritrodermia facial",0.939707,"hemihipertrofiir facial"
2009,es-S0004-06142009000100010-1,190905008,"fibrosis quistica",0.910177,"quistico necrosis"
2009,es-S0004-06142009000100010-1,34436003,hematuria,1,hematuria
2009,es-S0004-06142009000100010-1,197941005,"hematuria macroscópica",1,"hematuria macroscopico"
